"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
2011,"S","PG",NA,"BET","BIGEYE TUNA",5605
2011,"S","PG",NA,"BUM","BLUE MARLIN",39
2011,"S","PG",NA,"BLM","BLACK MARLIN",18
2011,"S","PG",NA,"YFT","YELLOWFIN TUNA",44808
2011,"S","PG",NA,"SKJ","SKIPJACK TUNA",125905
1998,"O","PF","","SKJ","SKIPJACK TUNA",474
1998,"O","PF","","MLS","STRIPED MARLIN",1
1998,"O","PF","","BLM","BLACK MARLIN",1
1998,"O","PF","","YFT","YELLOWFIN TUNA",190
1998,"O","PF","","ALB","ALBACORE",30
1998,"O","PF","","BET","BIGEYE TUNA",1
1998,"O","PF","","BUM","BLUE MARLIN",61
1981,"S","SB",NA,"SKJ","SKIPJACK TUNA",1486
1981,"S","SB",NA,"YFT","YELLOWFIN TUNA",1174
1981,"S","SB",NA,"BET","BIGEYE TUNA",168
2014,"L","CN",NA,"BUM","BLUE MARLIN",1826
2014,"L","CN",NA,"SWO","SWORDFISH",2200
2014,"L","CN",NA,"BLM","BLACK MARLIN",73
2014,"L","CN",NA,"YFT","YELLOWFIN TUNA",5949
2014,"L","CN",NA,"ALB","ALBACORE",14643
2014,"L","CN",NA,"BSH","BLUE SHARK",206
2014,"L","CN",NA,"MAK","MAKO SHARKS",19
2014,"L","CN",NA,"MLS","STRIPED MARLIN",214
2014,"L","CN",NA,"BET","BIGEYE TUNA",9370
1980,"O","KI",NA,"YFT","YELLOWFIN TUNA",1812
2008,"O","KI",NA,"YFT","YELLOWFIN TUNA",4329
2008,"O","KI",NA,"SKJ","SKIPJACK TUNA",8238
2020,"L","CN",NA,"SPN","HAMMERHEAD SHARKS NEI",20
2020,"L","CN",NA,"BET","BIGEYE TUNA",7403
2020,"L","CN",NA,"YFT","YELLOWFIN TUNA",10115
2020,"L","CN",NA,"OCS","OCEANIC WHITETIP SHARK",26
2020,"L","CN",NA,"SWO","SWORDFISH",1134
2020,"L","CN",NA,"MAK","MAKO SHARKS",65
2020,"L","CN",NA,"BUM","BLUE MARLIN",1139
2020,"L","CN",NA,"FAL","SILKY SHARK",45
2020,"L","CN",NA,"THR","THRESHER SHARKS NEI",20
2020,"L","CN",NA,"MLS","STRIPED MARLIN",150
2020,"L","CN",NA,"ALB","ALBACORE",20656
2020,"L","CN",NA,"BSH","BLUE SHARK",436
2020,"L","CN",NA,"BLM","BLACK MARLIN",24
2023,"L","JP","CS","YFT","YELLOWFIN TUNA",4179
2023,"L","JP","CS","MAK","MAKO SHARKS",48
2023,"L","JP","CS","BET","BIGEYE TUNA",4206
2023,"L","JP","CS","BUM","BLUE MARLIN",546
2023,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",1506
2023,"L","JP","CS","SKJ","SKIPJACK TUNA",5
2023,"L","JP","CS","ALB","ALBACORE",12363
2023,"L","JP","CS","SFA","INDO-PACIFIC SAILFISH",16
2023,"L","JP","CS","POR","PORBEAGLE SHARK",1259
2023,"L","JP","CS","BLM","BLACK MARLIN",15
2023,"L","JP","CS","MLS","STRIPED MARLIN",503
2023,"L","JP","CS","BSH","BLUE SHARK",1830
2023,"L","JP","CS","SWO","SWORDFISH",1034
1983,"P","AU",NA,"SKJ","SKIPJACK TUNA",109
1998,"S","KR",NA,"BET","BIGEYE TUNA",6316
1998,"S","KR",NA,"BUM","BLUE MARLIN",16
1998,"S","KR",NA,"SKJ","SKIPJACK TUNA",136367
1998,"S","KR",NA,"BLM","BLACK MARLIN",46
1998,"S","KR",NA,"YFT","YELLOWFIN TUNA",58223
1982,"O","PH",NA,"SKJ","SKIPJACK TUNA",11842
1982,"O","PH",NA,"BET","BIGEYE TUNA",262
1982,"O","PH",NA,"YFT","YELLOWFIN TUNA",2350
2021,"O","PF","","BUM","BLUE MARLIN",140
2021,"O","PF","","SKJ","SKIPJACK TUNA",339
2021,"O","PF","","YFT","YELLOWFIN TUNA",711
2021,"O","PF","","MLS","STRIPED MARLIN",36
2021,"O","PF","","BLM","BLACK MARLIN",45
2021,"O","PF","","ALB","ALBACORE",255
2021,"O","PF","","BET","BIGEYE TUNA",28
1994,"L","NC",NA,"BET","BIGEYE TUNA",78
1994,"L","NC",NA,"BUM","BLUE MARLIN",22
1994,"L","NC",NA,"ALB","ALBACORE",840
1994,"L","NC",NA,"BLM","BLACK MARLIN",52
1994,"L","NC",NA,"SFA","INDO-PACIFIC SAILFISH",21
1994,"L","NC",NA,"MLS","STRIPED MARLIN",193
1994,"L","NC",NA,"SWO","SWORDFISH",8
1994,"L","NC",NA,"YFT","YELLOWFIN TUNA",437
1992,"S","TW",NA,"YFT","YELLOWFIN TUNA",77937
1992,"S","TW",NA,"BET","BIGEYE TUNA",16749
1992,"S","TW",NA,"BLM","BLACK MARLIN",37
1992,"S","TW",NA,"BUM","BLUE MARLIN",44
1992,"S","TW",NA,"SKJ","SKIPJACK TUNA",125314
1986,"L","TW","OS","SWO","SWORDFISH",456
1986,"L","TW","OS","BUM","BLUE MARLIN",1723
1986,"L","TW","OS","BLM","BLACK MARLIN",525
1986,"L","TW","OS","YFT","YELLOWFIN TUNA",10889
1986,"L","TW","OS","BET","BIGEYE TUNA",723
1986,"L","TW","OS","MLS","STRIPED MARLIN",179
1986,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",293
1986,"L","TW","OS","SKJ","SKIPJACK TUNA",680
1990,"S","AU","AF","SKJ","SKIPJACK TUNA",121
2023,"O","ID",NA,"THR","THRESHER SHARKS NEI",9
2023,"O","ID",NA,"SFA","INDO-PACIFIC SAILFISH",973
2023,"O","ID",NA,"YFT","YELLOWFIN TUNA",50213
2023,"O","ID",NA,"BET","BIGEYE TUNA",10540
2023,"O","ID",NA,"OCS","OCEANIC WHITETIP SHARK",2
2023,"O","ID",NA,"BLM","BLACK MARLIN",1410
2023,"O","ID",NA,"SWO","SWORDFISH",30
2023,"O","ID",NA,"MLS","STRIPED MARLIN",79
2023,"O","ID",NA,"SKJ","SKIPJACK TUNA",48111
1996,"S","TW",NA,"YFT","YELLOWFIN TUNA",34046
1996,"S","TW",NA,"SKJ","SKIPJACK TUNA",139016
1996,"S","TW",NA,"BLM","BLACK MARLIN",46
1996,"S","TW",NA,"BUM","BLUE MARLIN",54
1996,"S","TW",NA,"BET","BIGEYE TUNA",6093
1991,"P","TV",NA,"SKJ","SKIPJACK TUNA",23
1991,"P","TV",NA,"YFT","YELLOWFIN TUNA",6
2018,"S","NZ",NA,"BLM","BLACK MARLIN",17
2018,"S","NZ",NA,"BET","BIGEYE TUNA",124
2018,"S","NZ",NA,"YFT","YELLOWFIN TUNA",1076
2018,"S","NZ",NA,"SKJ","SKIPJACK TUNA",5615
1992,"O","PH",NA,"YFT","YELLOWFIN TUNA",4324
1992,"O","PH",NA,"SKJ","SKIPJACK TUNA",12870
1992,"O","PH",NA,"BET","BIGEYE TUNA",481
1993,"L","TW","DW","SKJ","SKIPJACK TUNA",113
1993,"L","TW","DW","BET","BIGEYE TUNA",652
1993,"L","TW","DW","BLM","BLACK MARLIN",137
1993,"L","TW","DW","BUM","BLUE MARLIN",396
1993,"L","TW","DW","ALB","ALBACORE",16989
1993,"L","TW","DW","MLS","STRIPED MARLIN",237
1993,"L","TW","DW","SWO","SWORDFISH",167
1993,"L","TW","DW","YFT","YELLOWFIN TUNA",1536
1996,"T","CK",NA,"ALB","ALBACORE",43
2021,"O","VU",NA,"YFT","YELLOWFIN TUNA",80
2021,"O","VU",NA,"SKJ","SKIPJACK TUNA",34
2021,"O","VU",NA,"BET","BIGEYE TUNA",1
2016,"P","SB",NA,"SKJ","SKIPJACK TUNA",594
2016,"P","SB",NA,"YFT","YELLOWFIN TUNA",117
1980,"L","PH",NA,"SKJ","SKIPJACK TUNA",315
1980,"L","PH",NA,"MLS","STRIPED MARLIN",22
1980,"L","PH",NA,"BLM","BLACK MARLIN",32
1980,"L","PH",NA,"SWO","SWORDFISH",59
1980,"L","PH",NA,"BET","BIGEYE TUNA",101
1980,"L","PH",NA,"BUM","BLUE MARLIN",108
1980,"L","PH",NA,"YFT","YELLOWFIN TUNA",1076
2000,"S","PG",NA,"SKJ","SKIPJACK TUNA",43989
2000,"S","PG",NA,"BLM","BLACK MARLIN",15
2000,"S","PG",NA,"BUM","BLUE MARLIN",32
2000,"S","PG",NA,"YFT","YELLOWFIN TUNA",20908
2000,"S","PG",NA,"BET","BIGEYE TUNA",2730
1993,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",255
1993,"L","TW","OS","MLS","STRIPED MARLIN",338
1993,"L","TW","OS","ALB","ALBACORE",242
1993,"L","TW","OS","SWO","SWORDFISH",1203
1993,"L","TW","OS","BLM","BLACK MARLIN",471
1993,"L","TW","OS","BET","BIGEYE TUNA",4673
1993,"L","TW","OS","YFT","YELLOWFIN TUNA",10787
1993,"L","TW","OS","BUM","BLUE MARLIN",5422
1993,"L","TW","OS","SKJ","SKIPJACK TUNA",41
1996,"G","JP",NA,"YFT","YELLOWFIN TUNA",8
1996,"G","JP",NA,"ALB","ALBACORE",116
1996,"G","JP",NA,"SKJ","SKIPJACK TUNA",399
1996,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",67
1996,"G","JP",NA,"BET","BIGEYE TUNA",4
1996,"G","JP",NA,"MLS","STRIPED MARLIN",703
1996,"G","JP",NA,"SWO","SWORDFISH",428
1996,"G","JP",NA,"BUM","BLUE MARLIN",107
2015,"L","US","GU","BET","BIGEYE TUNA",831
2022,"L","CN",NA,"SWO","SWORDFISH",498
2022,"L","CN",NA,"MAK","MAKO SHARKS",25
2022,"L","CN",NA,"BUM","BLUE MARLIN",894
2022,"L","CN",NA,"OCS","OCEANIC WHITETIP SHARK",11
2022,"L","CN",NA,"FAL","SILKY SHARK",19
2022,"L","CN",NA,"BSH","BLUE SHARK",203
2022,"L","CN",NA,"MLS","STRIPED MARLIN",76
2022,"L","CN",NA,"BET","BIGEYE TUNA",5667
2022,"L","CN",NA,"BLM","BLACK MARLIN",45
2022,"L","CN",NA,"SPN","HAMMERHEAD SHARKS NEI",9
2022,"L","CN",NA,"SKJ","SKIPJACK TUNA",119
2022,"L","CN",NA,"THR","THRESHER SHARKS NEI",24
2022,"L","CN",NA,"YFT","YELLOWFIN TUNA",9560
2022,"L","CN",NA,"ALB","ALBACORE",26437
2005,"S","JP","CS","ALB","ALBACORE",6
2005,"S","JP","CS","SKJ","SKIPJACK TUNA",296
2005,"S","JP","CS","YFT","YELLOWFIN TUNA",153
2005,"S","JP","CS","BET","BIGEYE TUNA",10
2005,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",7390
1970,"K","PH",NA,"BET","BIGEYE TUNA",1685
1970,"K","PH",NA,"SKJ","SKIPJACK TUNA",5301
1970,"K","PH",NA,"YFT","YELLOWFIN TUNA",15340
2021,"T","NZ",NA,"MAK","MAKO SHARKS",7
2021,"T","NZ",NA,"SKJ","SKIPJACK TUNA",3
2021,"T","NZ",NA,"ALB","ALBACORE",3383
1993,"L","NZ",NA,"BET","BIGEYE TUNA",74
1993,"L","NZ",NA,"YFT","YELLOWFIN TUNA",14
1993,"L","NZ",NA,"ALB","ALBACORE",345
1993,"L","NZ",NA,"SWO","SWORDFISH",93
2009,"L","WS",NA,"SFA","INDO-PACIFIC SAILFISH",1
2009,"L","WS",NA,"MAK","MAKO SHARKS",36
2009,"L","WS",NA,"YFT","YELLOWFIN TUNA",412
2009,"L","WS",NA,"SKJ","SKIPJACK TUNA",77
2009,"L","WS",NA,"FAL","SILKY SHARK",37
2009,"L","WS",NA,"BSH","BLUE SHARK",42
2009,"L","WS",NA,"BUM","BLUE MARLIN",9
2009,"L","WS",NA,"BLM","BLACK MARLIN",13
2009,"L","WS",NA,"SWO","SWORDFISH",5
2009,"L","WS",NA,"BET","BIGEYE TUNA",117
2009,"L","WS",NA,"ALB","ALBACORE",2816
2009,"L","WS",NA,"MLS","STRIPED MARLIN",7
1990,"L","PH",NA,"BET","BIGEYE TUNA",59
1990,"L","PH",NA,"SWO","SWORDFISH",26
1990,"L","PH",NA,"BUM","BLUE MARLIN",48
1990,"L","PH",NA,"YFT","YELLOWFIN TUNA",484
1990,"L","PH",NA,"MLS","STRIPED MARLIN",10
1990,"L","PH",NA,"BLM","BLACK MARLIN",14
2008,"O","PF","","YFT","YELLOWFIN TUNA",409
2008,"O","PF","","SKJ","SKIPJACK TUNA",443
2008,"O","PF","","ALB","ALBACORE",160
2008,"O","PF","","BUM","BLUE MARLIN",151
1988,"K","PH",NA,"BET","BIGEYE TUNA",2578
1988,"K","PH",NA,"SKJ","SKIPJACK TUNA",11095
1988,"K","PH",NA,"YFT","YELLOWFIN TUNA",23461
1992,"L","PF",NA,"ALB","ALBACORE",195
1992,"L","PF",NA,"BET","BIGEYE TUNA",57
1992,"L","PF",NA,"SWO","SWORDFISH",24
1992,"L","PF",NA,"SFA","INDO-PACIFIC SAILFISH",6
1992,"L","PF",NA,"YFT","YELLOWFIN TUNA",150
1992,"L","PF",NA,"SKJ","SKIPJACK TUNA",7
1992,"L","PF",NA,"MLS","STRIPED MARLIN",25
1992,"L","PF",NA,"BUM","BLUE MARLIN",77
1961,"L","JP","JP","YFT","YELLOWFIN TUNA",49618
1961,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",882
1961,"L","JP","JP","BLM","BLACK MARLIN",825
1961,"L","JP","JP","BET","BIGEYE TUNA",35657
1961,"L","JP","JP","SWO","SWORDFISH",18624
1961,"L","JP","JP","MLS","STRIPED MARLIN",12845
1961,"L","JP","JP","BUM","BLUE MARLIN",13071
1961,"L","JP","JP","ALB","ALBACORE",32264
2016,"S","SV",NA,"BET","BIGEYE TUNA",1007
2016,"S","SV",NA,"YFT","YELLOWFIN TUNA",734
2016,"S","SV",NA,"SKJ","SKIPJACK TUNA",5562
1991,"G","TW",NA,"ALB","ALBACORE",1394
1981,"S","JP","DW","ALB","ALBACORE",55
1981,"S","JP","DW","SKJ","SKIPJACK TUNA",40217
1981,"S","JP","DW","YFT","YELLOWFIN TUNA",27162
1981,"S","JP","DW","BUM","BLUE MARLIN",8
1981,"S","JP","DW","BET","BIGEYE TUNA",5843
1981,"S","JP","DW","BLM","BLACK MARLIN",22
1981,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",25422
2004,"O","JP",NA,"YFT","YELLOWFIN TUNA",290
2004,"O","JP",NA,"BUM","BLUE MARLIN",46
2004,"O","JP",NA,"MLS","STRIPED MARLIN",74
2004,"O","JP",NA,"BET","BIGEYE TUNA",21
2004,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1316
2004,"O","JP",NA,"ALB","ALBACORE",84
2004,"O","JP",NA,"SWO","SWORDFISH",247
2004,"O","JP",NA,"SKJ","SKIPJACK TUNA",535
2010,"L","TW","DW","FAL","SILKY SHARK",417
2010,"L","TW","DW","SWO","SWORDFISH",1339
2010,"L","TW","DW","ALB","ALBACORE",7783
2010,"L","TW","DW","BSH","BLUE SHARK",912
2010,"L","TW","DW","BET","BIGEYE TUNA",8000
2010,"L","TW","DW","BUM","BLUE MARLIN",1269
2010,"L","TW","DW","MAK","MAKO SHARKS",206
2010,"L","TW","DW","BLM","BLACK MARLIN",61
2010,"L","TW","DW","THR","THRESHER SHARKS NEI",34
2010,"L","TW","DW","SKJ","SKIPJACK TUNA",104
2010,"L","TW","DW","OCS","OCEANIC WHITETIP SHARK",80
2010,"L","TW","DW","YFT","YELLOWFIN TUNA",3569
2010,"L","TW","DW","MLS","STRIPED MARLIN",239
1975,"P","FJ",NA,"YFT","YELLOWFIN TUNA",11
2022,"R","TW",NA,"SKJ","SKIPJACK TUNA",4510
1993,"L","CN",NA,"SWO","SWORDFISH",437
1993,"L","CN",NA,"BET","BIGEYE TUNA",3664
1993,"L","CN",NA,"SFA","INDO-PACIFIC SAILFISH",44
1993,"L","CN",NA,"MLS","STRIPED MARLIN",121
1993,"L","CN",NA,"ALB","ALBACORE",1
1993,"L","CN",NA,"YFT","YELLOWFIN TUNA",2754
1993,"L","CN",NA,"BUM","BLUE MARLIN",626
1993,"L","CN",NA,"BLM","BLACK MARLIN",243
2021,"O","FJ",NA,"SKJ","SKIPJACK TUNA",14
2021,"O","FJ",NA,"YFT","YELLOWFIN TUNA",55
1998,"L","WS",NA,"SKJ","SKIPJACK TUNA",943
1998,"L","WS",NA,"ALB","ALBACORE",4742
1998,"L","WS",NA,"SFA","INDO-PACIFIC SAILFISH",87
1998,"L","WS",NA,"SWO","SWORDFISH",95
1998,"L","WS",NA,"BUM","BLUE MARLIN",56
1998,"L","WS",NA,"MLS","STRIPED MARLIN",41
1998,"L","WS",NA,"BET","BIGEYE TUNA",334
1998,"L","WS",NA,"BLM","BLACK MARLIN",22
1998,"L","WS",NA,"YFT","YELLOWFIN TUNA",801
2011,"L","PG",NA,"BET","BIGEYE TUNA",59
2011,"L","PG",NA,"MLS","STRIPED MARLIN",11
2011,"L","PG",NA,"SWO","SWORDFISH",125
2011,"L","PG",NA,"ALB","ALBACORE",305
2011,"L","PG",NA,"SFA","INDO-PACIFIC SAILFISH",18
2011,"L","PG",NA,"BSH","BLUE SHARK",35
2011,"L","PG",NA,"SKJ","SKIPJACK TUNA",7
2011,"L","PG",NA,"BUM","BLUE MARLIN",262
2011,"L","PG",NA,"YFT","YELLOWFIN TUNA",2303
2011,"L","PG",NA,"SPN","HAMMERHEAD SHARKS NEI",3
2011,"L","PG",NA,"FAL","SILKY SHARK",147
2011,"L","PG",NA,"BLM","BLACK MARLIN",16
2011,"L","PG",NA,"MAK","MAKO SHARKS",63
2011,"L","PG",NA,"OCS","OCEANIC WHITETIP SHARK",14
2018,"T","US","HW","BET","BIGEYE TUNA",27
2018,"T","US","HW","BLM","BLACK MARLIN",2
2018,"T","US","HW","YFT","YELLOWFIN TUNA",562
2018,"T","US","HW","SFA","INDO-PACIFIC SAILFISH",2
2018,"T","US","HW","SKJ","SKIPJACK TUNA",84
2018,"T","US","HW","SWO","SWORDFISH",1
2018,"T","US","HW","BUM","BLUE MARLIN",152
2018,"T","US","HW","MLS","STRIPED MARLIN",12
1985,"S","KR",NA,"YFT","YELLOWFIN TUNA",2742
1985,"S","KR",NA,"SKJ","SKIPJACK TUNA",7925
1985,"S","KR",NA,"BET","BIGEYE TUNA",585
1985,"S","KR",NA,"BUM","BLUE MARLIN",1
1985,"S","KR",NA,"BLM","BLACK MARLIN",4
1994,"O","PH",NA,"YFT","YELLOWFIN TUNA",5043
1994,"O","PH",NA,"BET","BIGEYE TUNA",539
1994,"O","PH",NA,"SKJ","SKIPJACK TUNA",4056
2023,"O","TK",NA,"YFT","YELLOWFIN TUNA",24
2023,"O","TK",NA,"SKJ","SKIPJACK TUNA",25
2023,"O","TK",NA,"BET","BIGEYE TUNA",1
2010,"L","NZ",NA,"MAK","MAKO SHARKS",65
2010,"L","NZ",NA,"PBF","PACIFIC BLUEFIN TUNA",10
2010,"L","NZ",NA,"POR","PORBEAGLE SHARK",72
2010,"L","NZ",NA,"YFT","YELLOWFIN TUNA",6
2010,"L","NZ",NA,"BSH","BLUE SHARK",709
2010,"L","NZ",NA,"SWO","SWORDFISH",535
2010,"L","NZ",NA,"BET","BIGEYE TUNA",132
2010,"L","NZ",NA,"THR","THRESHER SHARKS NEI",1
2010,"L","NZ",NA,"SKJ","SKIPJACK TUNA",1
2010,"L","NZ",NA,"ALB","ALBACORE",460
2007,"H","US","HW","SKJ","SKIPJACK TUNA",7
2007,"H","US","HW","BET","BIGEYE TUNA",324
2007,"H","US","HW","BUM","BLUE MARLIN",1
2007,"H","US","HW","ALB","ALBACORE",94
2007,"H","US","HW","YFT","YELLOWFIN TUNA",254
2007,"H","US","HW","SWO","SWORDFISH",5
1991,"S","JP","DW","BUM","BLUE MARLIN",17
1991,"S","JP","DW","ALB","ALBACORE",2373
1991,"S","JP","DW","BLM","BLACK MARLIN",43
1991,"S","JP","DW","YFT","YELLOWFIN TUNA",51429
1991,"S","JP","DW","BET","BIGEYE TUNA",9777
1991,"S","JP","DW","SKJ","SKIPJACK TUNA",139227
1991,"S","JP","DW","PBF","PACIFIC BLUEFIN TUNA",4336
1980,"K","PH",NA,"YFT","YELLOWFIN TUNA",21377
1980,"K","PH",NA,"BET","BIGEYE TUNA",2349
1980,"K","PH",NA,"SKJ","SKIPJACK TUNA",9383
1950,"L","US","HW","SKJ","SKIPJACK TUNA",34
1950,"L","US","HW","BET","BIGEYE TUNA",781
1950,"L","US","HW","YFT","YELLOWFIN TUNA",269
1950,"L","US","HW","ALB","ALBACORE",27
2020,"T","US","HW","BLM","BLACK MARLIN",1
2020,"T","US","HW","SKJ","SKIPJACK TUNA",78
2020,"T","US","HW","YFT","YELLOWFIN TUNA",293
2020,"T","US","HW","MLS","STRIPED MARLIN",10
2020,"T","US","HW","BET","BIGEYE TUNA",18
2020,"T","US","HW","BUM","BLUE MARLIN",88
2020,"T","US","HW","SFA","INDO-PACIFIC SAILFISH",1
2020,"T","US",NA,"ALB","ALBACORE",1926
2002,"S","EC",NA,"YFT","YELLOWFIN TUNA",47
2002,"S","EC",NA,"BET","BIGEYE TUNA",106
2002,"S","EC",NA,"SKJ","SKIPJACK TUNA",274
2000,"S","VN",NA,"BET","BIGEYE TUNA",307
2000,"S","VN",NA,"SKJ","SKIPJACK TUNA",11525
2000,"S","VN",NA,"YFT","YELLOWFIN TUNA",3534
1996,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",34
1996,"P","JP","DW","SKJ","SKIPJACK TUNA",97916
1996,"P","JP","DW","BET","BIGEYE TUNA",2549
1996,"P","JP","DW","YFT","YELLOWFIN TUNA",4883
1996,"P","JP","DW","ALB","ALBACORE",20014
1988,"T","US","AS","BUM","BLUE MARLIN",5
1988,"T","US","AS","SKJ","SKIPJACK TUNA",69
1988,"T","US","AS","YFT","YELLOWFIN TUNA",22
2002,"K","PH",NA,"BET","BIGEYE TUNA",4274
2002,"K","PH",NA,"YFT","YELLOWFIN TUNA",45406
2002,"K","PH",NA,"SKJ","SKIPJACK TUNA",27516
2014,"L","PF",NA,"BLM","BLACK MARLIN",1
2014,"L","PF",NA,"BET","BIGEYE TUNA",741
2014,"L","PF",NA,"SWO","SWORDFISH",142
2014,"L","PF",NA,"SKJ","SKIPJACK TUNA",33
2014,"L","PF",NA,"OCS","OCEANIC WHITETIP SHARK",38
2014,"L","PF",NA,"BSH","BLUE SHARK",128
2014,"L","PF",NA,"YFT","YELLOWFIN TUNA",783
2014,"L","PF",NA,"BUM","BLUE MARLIN",240
2014,"L","PF",NA,"MLS","STRIPED MARLIN",105
2014,"L","PF",NA,"SFA","INDO-PACIFIC SAILFISH",6
2014,"L","PF",NA,"FAL","SILKY SHARK",4
2014,"L","PF",NA,"ALB","ALBACORE",3744
2014,"L","PF",NA,"MAK","MAKO SHARKS",133
2014,"L","PF",NA,"THR","THRESHER SHARKS NEI",3
1951,"O","JP",NA,"SKJ","SKIPJACK TUNA",1676
1969,"P","JP","DW","YFT","YELLOWFIN TUNA",2452
1969,"P","JP","DW","BET","BIGEYE TUNA",1675
1969,"P","JP","DW","SKJ","SKIPJACK TUNA",155583
1969,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",513
1969,"P","JP","DW","ALB","ALBACORE",31912
1996,"L","JP","JP","BUM","BLUE MARLIN",2485
1996,"L","JP","JP","MLS","STRIPED MARLIN",1986
1996,"L","JP","JP","SKJ","SKIPJACK TUNA",89
1996,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",119
1996,"L","JP","JP","BET","BIGEYE TUNA",20664
1996,"L","JP","JP","SWO","SWORDFISH",7801
1996,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",71
1996,"L","JP","JP","YFT","YELLOWFIN TUNA",23816
1996,"L","JP","JP","ALB","ALBACORE",15698
1996,"L","JP","JP","BLM","BLACK MARLIN",99
2005,"O","FJ",NA,"YFT","YELLOWFIN TUNA",41
2005,"O","FJ",NA,"SKJ","SKIPJACK TUNA",54
1993,"O","TW",NA,"YFT","YELLOWFIN TUNA",318
1993,"O","TW",NA,"SKJ","SKIPJACK TUNA",1084
1993,"O","TW",NA,"BET","BIGEYE TUNA",97
1959,"P","JP","DW","ALB","ALBACORE",14252
1959,"P","JP","DW","YFT","YELLOWFIN TUNA",4119
1959,"P","JP","DW","BET","BIGEYE TUNA",1700
1959,"P","JP","DW","SKJ","SKIPJACK TUNA",145447
1965,"L","KR",NA,"BET","BIGEYE TUNA",1303
1965,"L","KR",NA,"YFT","YELLOWFIN TUNA",1430
1965,"L","KR",NA,"ALB","ALBACORE",4345
1973,"P","SB",NA,"YFT","YELLOWFIN TUNA",195
1973,"P","SB",NA,"SKJ","SKIPJACK TUNA",6318
2007,"O","TK",NA,"YFT","YELLOWFIN TUNA",2
2007,"O","TK",NA,"SKJ","SKIPJACK TUNA",6
1960,"O","PH",NA,"YFT","YELLOWFIN TUNA",2871
1960,"O","PH",NA,"SKJ","SKIPJACK TUNA",4640
2018,"S","ES",NA,"SKJ","SKIPJACK TUNA",7687
2018,"S","ES",NA,"FAL","SILKY SHARK",1
2018,"S","ES",NA,"YFT","YELLOWFIN TUNA",930
2018,"S","ES",NA,"BET","BIGEYE TUNA",1811
2020,"L","SB",NA,"BLM","BLACK MARLIN",48
2020,"L","SB",NA,"MAK","MAKO SHARKS",20
2020,"L","SB",NA,"FAL","SILKY SHARK",4
2020,"L","SB",NA,"MLS","STRIPED MARLIN",46
2020,"L","SB",NA,"ALB","ALBACORE",1728
2020,"L","SB",NA,"BSH","BLUE SHARK",62
2020,"L","SB",NA,"YFT","YELLOWFIN TUNA",2732
2020,"L","SB",NA,"SKJ","SKIPJACK TUNA",49
2020,"L","SB",NA,"SWO","SWORDFISH",95
2020,"L","SB",NA,"BET","BIGEYE TUNA",623
2020,"L","SB",NA,"OCS","OCEANIC WHITETIP SHARK",0.015
2020,"L","SB",NA,"THR","THRESHER SHARKS NEI",2
2020,"L","SB",NA,"BUM","BLUE MARLIN",121
1953,"O","PH",NA,"YFT","YELLOWFIN TUNA",2466
1953,"O","PH",NA,"SKJ","SKIPJACK TUNA",3241
1997,"T","CA",NA,"ALB","ALBACORE",149
2020,"S","AU","AF","FAL","SILKY SHARK",2
2020,"S","AU","AF","BSH","BLUE SHARK",40
2020,"S","AU","AF","OCS","OCEANIC WHITETIP SHARK",10
2020,"S","AU","AF","THR","THRESHER SHARKS NEI",7
2020,"S","AU","AF","MAK","MAKO SHARKS",49
2020,"S","AU","AF","SPN","HAMMERHEAD SHARKS NEI",6
2002,"S","JP","CS","PBF","PACIFIC BLUEFIN TUNA",5102
2002,"S","JP","CS","BET","BIGEYE TUNA",2
2002,"S","JP","CS","YFT","YELLOWFIN TUNA",87
2002,"S","JP","CS","SKJ","SKIPJACK TUNA",1025
1961,"L","US","HW","ALB","ALBACORE",5
1961,"L","US","HW","YFT","YELLOWFIN TUNA",152
1961,"L","US","HW","BET","BIGEYE TUNA",469
2006,"O","NZ",NA,"BET","BIGEYE TUNA",1
2006,"O","NZ",NA,"SKJ","SKIPJACK TUNA",7
2012,"L","KI",NA,"SWO","SWORDFISH",10
2012,"L","KI",NA,"OCS","OCEANIC WHITETIP SHARK",14
2012,"L","KI",NA,"MLS","STRIPED MARLIN",1
2012,"L","KI",NA,"BET","BIGEYE TUNA",800
2012,"L","KI",NA,"YFT","YELLOWFIN TUNA",300
2012,"L","KI",NA,"BUM","BLUE MARLIN",36
2012,"L","KI",NA,"ALB","ALBACORE",350
2012,"L","KI",NA,"BLM","BLACK MARLIN",1
2012,"L","KI",NA,"BSH","BLUE SHARK",32
2012,"L","KI",NA,"SFA","INDO-PACIFIC SAILFISH",1
